"","calidad","precio"
"1",6.43,2134.31
"2",6.49,1987.46
"3",3.75,1814.23
"4",5.99,2311.83
"5",6.75,2217.22
"6",2.02,1759.61
"7",3.2,1935.2
"8",5.02,1955.09
"9",3.62,1967.02
"10",6.46,2071.08
"11",3.67,1976.49
"12",4.43,1860.66
"13",1.43,1655.4
"14",5.04,2117.06
"15",2.26,1678.52
"16",2.55,1834.13
"17",1.39,1840.73
"18",3.36,1891.49
"19",5.58,2121.79
"20",1.45,1768.37
"21",3.75,1950.94
"22",5.53,1860.76
"23",4.55,1961.59
"24",1.4,1569.09
"25",5.55,2086.41
"26",6.67,2139.68
"27",4.74,2231.73
"28",1.07,1587.96
"29",1.06,1580.54
"30",3.48,1778.12
"31",3.91,1877.73
"32",1.12,1640.83
"33",6.3,2002.58
"34",3.65,2055.31
"35",3.92,1769.36
"36",4.76,2033.65
"37",4.66,2026.14
"38",3.96,1657.23
"39",7.13,2234
"40",2.81,1976.6
"41",2.43,1652.71
"42",4.94,2353.55
"43",1.98,1786.39
"44",1.09,1668.67
"45",4.13,1940.87
"46",3.48,1851.32
"47",5.92,2125.11
"48",4.98,2020.34
"49",5.97,2108.83
"50",6.73,2245.2
"51",4,1985.29
"52",3.74,2009.68
"53",2.55,1802
"54",1.89,1876.96
"55",4.05,1946.7
"56",1.67,1858.69
"57",2.94,1903.51
"58",5.77,2234.24
"59",2.94,1797.63
"60",1.29,1560.2
"61",6.29,2204.27
"62",1.36,1801.98
"63",5.25,2032.12
"64",3.71,2079.95
"65",3.56,1839.39
"66",4.69,2039.59
"67",2.74,1808.16
"68",2.45,1680.56
"69",1.44,1652.9
"70",3.16,1939.86
"71",3.79,1807.99
"72",3.4,2099.71
"73",6.11,2078.34
"74",4.92,1983.71
"75",1.65,1609.22
"76",1.43,1663.54
"77",5.01,1980.7
"78",2.19,1687.94
"79",5.16,1881.18
"80",3.34,1902.23
"81",5.49,2197.66
"82",6.93,2163.92
"83",6.13,2431.76
