"","calidad","precio"
"3427",4.2,2034.05
"2816",3.76,1840.38
"6015",5.49,2160.85
"4772",5.9,1962.77
"2752",3.64,1891.79
"2772",4.04,1928.85
"1042",3.01,1667.16
"2024",3.95,1794.22
"4067",6.22,1914.64
"1113",2.76,1772.19
"2511",3.73,1938.44
"4431",4.48,2187.5
"4472",5.46,2059.52
"4768",5.76,2142.97
"629",1.35,1780.23
"236",1.78,1665.5
"582",1.75,1889.38
"4804",6.07,2140.84
"3620",4,1969.6
"2740",3.3,1861.03
"3969",4.27,2186.29
"1462",2.57,1879.42
"1942",1.61,1763.44
"1472",2.28,1833.22
"153",1.73,1782.29
"908",2.49,1662.9
"5591",6.8,2084.67
"3116",4.42,1987.66
"5362",6.2,2086.27
"1523",2.28,1914.74
"1659",1.73,1764.95
"2354",3.81,1837.51
"5950",7.18,2212.96
"5584",6.8,2190.39
"748",1.25,1686.05
"2122",3.36,1722.63
"2528",3.58,1733.3
"1196",2.62,1674.42
"3306",4.11,2089.8
"1412",2.75,2014.75
"5223",6.23,2143.41
"706",1.36,1532.74
"2837",2.84,1729.39
"5154",6.24,2259.7
"5461",7.07,2268.51
"1484",2.24,1822.62
"3061",5.15,2065.79
"4790",5.9,2080.92
"933",1.49,1624.09
"5902",6.63,2167.23
"5025",6.14,2021.96
"298",1.49,1675.42
"925",2.04,1579.96
"2482",3.25,1899.17
"5698",6.61,2263.22
"2414",3.53,1977.24
"6018",5.6,2231.71
"1240",2.54,1635.79
"743",2.06,1638.19
"5910",6.6,2064.34
"2332",3,2009.99
"916",1.7,1604.57
"3435",3.53,1969.37
"3474",4.79,1995.92
"5172",5.29,2136.18
"3135",4.49,1770.98
"288",1.85,1578.97
"983",1.08,1749.52
"2481",3.93,1757.19
"2903",4.34,1992.8
"2651",2.89,1831.99
"2876",4.26,1857.61
"5109",7.08,2185.91
"1017",1.26,1694.52
"5380",6.86,2427.22
"5354",6.45,2303.35
"4703",5.74,2276.96
"809",1.45,1657.09
"1434",2.65,1917.14
"4026",4.72,2115.92
"4424",6.4,2089.89
"5626",7.12,2019.41
"680",1.85,1582.75
"494",1.48,1658.47
"3138",4.07,1946.03
"2578",3.53,1661.68
"574",2.08,1722.44
"4365",6,2085.96
"5399",6.46,2337.36
"5141",5.31,2105.83
"3124",4.68,1799.66
"3002",3.93,2052.63
