"","calidad","precio"
"1",6.27,1883.37
"2",1.32,1671.16
"3",4.65,1964.41
"4",6.13,1994.91
"5",4.04,1864.75
"6",1.58,1582.91
"7",3.02,1874.34
"8",3.79,1982.91
"9",2.47,1815.49
"10",6.08,2224.68
"11",1.01,1650.27
"12",5.22,2244.88
"13",4.09,1910.51
"14",2.18,1765.79
"15",3.95,1831.37
"16",1.48,1784.62
"17",3.81,2006.3
"18",2.81,1890.23
"19",6.86,2284.02
"20",3.37,2063.09
"21",4.68,2060.41
"22",2.44,1823.09
"23",3.76,2036.44
"24",2.43,1817.69
"25",3.29,1918.6
"26",6.76,2311.46
"27",4.98,1885.4
"28",1.34,1786.31
"29",5.71,2090.41
"30",1.73,1512.43
"31",4.43,1951.68
"32",5.06,2177.38
"33",3.71,1885.23
"34",5.48,2090.73
"35",7.32,2302.41
"36",3.34,2014.27
"37",1.49,1712.45
"38",1.37,1619.63
"39",4.45,1977.18
"40",3.87,1775.44
"41",2.6,1902.22
"42",5.08,1792.66
"43",4.58,1879.71
"44",5.76,2051.12
"45",2.92,1711.08
"46",3.17,1912.54
"47",3.53,1957.33
"48",3.64,1973
"49",6.51,2034
"50",3.18,1921.37
"51",3.43,1866.93
"52",4.57,1926.29
"53",2.05,1663.95
"54",6.45,2023.53
"55",2.03,1798.7
"56",3.93,2006.18
"57",2.27,1786.07
"58",2.2,1823.54
"59",2.11,1747.2
"60",1.39,1785.3
"61",5.85,2093.51
"62",1.28,1583.61
"63",6.66,2229.14
"64",2.24,1901.81
"65",1.94,1787.96
"66",5.27,2115.63
"67",5.78,2119.12
"68",3.95,2040.77
"69",5.66,1896.25
"70",7.35,2151.33
"71",2.45,1747.58
"72",3.67,1805.87
"73",6.19,2171.7
"74",1.76,1883.83
"75",6.56,2302.79
"76",5.68,2116.58
"77",3.23,1961.3
"78",5.68,1942.93
"79",2.81,1677.64
"80",4.16,1987.98
"81",1.15,1672.64
"82",3.35,1928.29
"83",6.25,2264.25
"84",6.28,2229.04
"85",3.56,1817.62
"86",5.22,2092.79
"87",2.45,1780.56
"88",2.91,1815.96
"89",1.48,1962.47
"90",5.21,2002.21
"91",1.63,1807.49
"92",5.18,2024.68
"93",6.74,2229.07
"94",6.52,2226.36
"95",2.31,1811.91
"96",1.92,1699.97
"97",1.88,1821.19
"98",4.8,1864.62
"99",1.18,1637.64
"100",1.21,1676.72
"101",4.08,1877.83
"102",2.46,1935.26
"103",3.24,1779.15
"104",2.51,1731.73
"105",1.51,1654.94
"106",5.23,2237.8
"107",1.17,1692.5
"108",5.38,2122.4
"109",4.39,2183.25
"110",7.07,1988.93
"111",5.73,2067.45
"112",1.67,1757.34
"113",2.69,1836.21
"114",5.41,2095.56
"115",2.84,1973.06
"116",3.76,1858.93
"117",1.35,1734.63
"118",6.02,1990.85
"119",5.25,1970.1
"120",5.79,2112.41
"121",1.63,1587.37
"122",3.89,2024.48
"123",5.77,1981.69
"124",2.82,1689.88
"125",4.53,1830.15
"126",2.48,1646.95
"127",1.83,1988.91
"128",5.54,2142.57
"129",4.22,2039.09
"130",6.4,2064.24
"131",3.46,1860.01
"132",3.03,1645.42
"133",6.94,2335.16
"134",3.85,1794.8
"135",2.55,1753.28
"136",4.07,1910.7
"137",5.18,1963.63
"138",1.98,1700.83
"139",3.4,1753.01
"140",2.65,1854.75
"141",3.26,1979.63
"142",5.24,1969.07
"143",4.5,1895.99
"144",2.66,1838.14
"145",2.97,1955.21
"146",6.25,2068.85
"147",2.15,1964.97
"148",6.38,2294.99
"149",2.92,2121.95
"150",6.47,2220.12
"151",1.41,1759.69
"152",5.94,2169.61
"153",4.41,2028.51
"154",5.84,2266.22
"155",4,1788.87
"156",5.81,2062.51
"157",3.63,1813.82
"158",2.46,1732.3
"159",2.05,1723.13
"160",6.39,2213.5
"161",5.88,1876.22
"162",2.72,1806.29
"163",5.28,2011.9
"164",1.63,1726
"165",6.72,2072.17
"166",1.03,1572.91
"167",1.88,1718.52
"168",6.36,2425.56
"169",4.23,2074.17
"170",1.65,1724.7
"171",6.3,2260.6
"172",5.31,1973.86
"173",1.9,1601.17
"174",4.78,2122.69
"175",3.43,1927.24
"176",1.16,1735.38
"177",2.45,1771.37
"178",5.67,2255.45
"179",2.4,1713.24
"180",3.57,2081.3
"181",6.52,2173.61
"182",5.63,2091.12
"183",5.43,2037.79
"184",5.96,2173.88
"185",1.91,1816.41
"186",5.2,2037.32
"187",4.68,1922.61
"188",2.02,1497.15
"189",3.08,1808.18
"190",4.33,1899.66
"191",3.03,1817.63
"192",3.99,2121.07
"193",4.73,2125.91
"194",6.53,2354.18
"195",4.52,2022.21
"196",5.55,2131.85
"197",1.46,1742.44
"198",6.54,2176.25
"199",2.44,1860.08
"200",3.3,2062.86
"201",6.81,2122.44
"202",3.92,1832.27
"203",1.76,1655.61
"204",6.37,2195.39
"205",3.03,1918.07
"206",2.17,1739.72
"207",6.59,2291.65
"208",5.87,2197.87
