"matricula","carrera","genero","promedio","edad","peso","altura"
1,"ELECTRICA","M",85.71,21,82.23,182.23
2,"MECANICA","F",82.59,20,60.45,160.45
3,"INFORMATICA","M",79.5,19,77.68,177.68
4,"BIOQUIMICA","M",85.36,21,78.7,178.7
5,"MECATRONICA","F",83.81,20,57.66,157.66
6,"TIC","M",89.78,22,76.55,176.55
7,"ADMINISTRACION","F",82.83,20,58.03,158.03
8,"ARQUITECTURA","F",89.47,22,62.12,162.12
9,"ARQUITECTURA","F",84.62,21,61.74,161.74
10,"QUIMICA","M",84.38,21,74.67,174.67
11,"ARQUITECTURA","M",87.13,21,80.31,180.31
12,"ARQUITECTURA","M",84.57,21,82.57,182.57
13,"QUIMICA","M",87.95,22,81.28,181.28
14,"ELECTRICA","M",88.3,22,75.95,175.95
15,"INFORMATICA","M",83.91,20,84.12,184.12
16,"ADMINISTRACION","M",88.42,22,79.81,179.81
17,"BIOQUIMICA","F",88.06,22,60.98,160.98
18,"QUIMICA","M",87.57,21,83.08,183.08
19,"CIVIL","F",89.11,22,61.97,161.97
20,"ELECTRICA","M",87.98,22,82.73,182.73
21,"INFORMATICA","M",84.57,21,85.17,185.17
22,"MECANICA","M",84.98,21,78.86,178.86
23,"INDUSTRIAL","F",90.22,22,59.28,159.28
24,"MECANICA","F",86.85,21,58.22,158.22
25,"ADMINISTRACION","M",84.46,21,77.02,177.02
26,"ELECTRONICA","F",79.6,19,57.57,157.57
27,"ELECTRICA","F",83.82,20,58.54,158.54
28,"MECANICA","M",83.02,20,76.39,176.39
29,"ADMINISTRACION","M",91.25,23,80.17,180.17
30,"INDUSTRIAL","M",95.48,24,81.77,181.77
31,"INDUSTRIAL","F",85.05,21,60.5,160.5
32,"ARQUITECTURA","F",90.42,22,58.68,158.68
33,"ELECTRICA","F",83.19,20,58.43,158.43
34,"TIC","F",85.84,21,59.55,159.55
35,"ARQUITECTURA","F",83.79,20,61.33,161.33
36,"ELECTRONICA","M",84.48,21,77.19,177.19
37,"CIVIL","M",87.76,22,82.83,182.83
38,"ELECTRONICA","F",89.91,22,59.45,159.45
39,"ELECTRONICA","M",89.38,22,82.54,182.54
40,"ADMINISTRACION","F",85.57,21,61.72,161.72
41,"ADMINISTRACION","F",87.48,21,57.88,157.88
42,"BIOQUIMICA","M",87.45,21,81.06,181.06
43,"INFORMATICA","M",87.51,21,82.25,182.25
44,"CIVIL","M",85.29,21,82.92,182.92
45,"INFORMATICA","M",87.05,21,77.65,177.65
46,"INDUSTRIAL","F",88.41,22,59.99,159.99
47,"ARQUITECTURA","F",94.22,23,59.92,159.92
48,"QUIMICA","F",89.73,22,61.36,161.36
49,"MECATRONICA","M",87.16,21,79.55,179.55
50,"TIC","M",88.61,22,82.37,182.37
51,"CIVIL","F",88.3,22,57.71,157.71
52,"ARQUITECTURA","F",82.22,20,59.54,159.54
53,"ELECTRICA","F",84.54,21,57.67,157.67
54,"MECATRONICA","F",90.1,22,56.61,156.61
55,"BIOQUIMICA","F",91.49,23,57.56,157.56
56,"ARQUITECTURA","F",93.9,23,57.03,157.03
57,"TIC","M",78.85,19,82.97,182.97
58,"MECATRONICA","F",84.59,21,61.14,161.14
59,"ELECTRICA","F",87.04,21,58.73,158.73
60,"ADMINISTRACION","F",88.41,22,59.81,159.81
61,"TIC","M",89.42,22,82.07,182.07
62,"TIC","F",85.02,21,61.01,161.01
63,"TIC","F",79.34,19,62.18,162.18
64,"SISTEMAS","M",81.93,20,78.67,178.67
65,"MECANICA","M",89.62,22,82.2,182.2
66,"MECANICA","F",85.54,21,57.81,157.81
67,"SISTEMAS","F",88.93,22,61.12,161.12
68,"ELECTRONICA","F",84.71,21,60.17,160.17
69,"SISTEMAS","F",89.63,22,60.41,160.41
70,"TIC","M",89.21,22,83.22,183.22
71,"MECATRONICA","F",80.88,20,60.63,160.63
72,"CIVIL","M",82.8,20,79.12,179.12
73,"MECATRONICA","F",85.71,21,63.6,163.6
74,"BIOQUIMICA","M",83,20,82.89,182.89
75,"QUIMICA","F",88.34,22,63.01,163.01
76,"CIVIL","M",85.72,21,80.79,180.79
77,"CIVIL","F",85.56,21,59.9,159.9
78,"ARQUITECTURA","F",84.65,21,60.7,160.7
79,"ELECTRONICA","M",86.06,21,76.45,176.45
80,"ADMINISTRACION","M",82.1,20,81.93,181.93
81,"MECATRONICA","F",86.76,21,59.64,159.64
82,"ELECTRICA","F",92.04,23,56.04,156.04
83,"QUIMICA","F",85.59,21,60.55,160.55
84,"INFORMATICA","M",87.68,21,81.63,181.63
85,"SISTEMAS","F",86.49,21,62.02,162.02
86,"SISTEMAS","M",87.07,21,78.79,178.79
87,"BIOQUIMICA","M",89.44,22,86.06,186.06
88,"INDUSTRIAL","M",84.21,20,88.84,188.84
89,"MECANICA","M",83.2,20,80.28,180.28
90,"ELECTRONICA","F",79.34,19,57.47,157.47
91,"MECATRONICA","M",81.19,20,87.48,187.48
92,"ELECTRONICA","F",87.48,21,64.23,164.23
93,"ARQUITECTURA","F",84.98,21,61.12,161.12
94,"CIVIL","F",93.9,23,61.62,161.62
95,"QUIMICA","F",81.97,20,59.37,159.37
96,"CIVIL","F",90.3,22,62.54,162.54
97,"MECANICA","F",80.82,20,58.74,158.74
98,"MECANICA","F",85.2,21,58.01,158.01
99,"ADMINISTRACION","F",83.14,20,63.53,163.53
100,"INFORMATICA","M",81.41,20,81.75,181.75
101,"INDUSTRIAL","M",86.27,21,78.53,178.53
102,"MECANICA","M",85.62,21,77.9,177.9
103,"CIVIL","F",89.14,22,57.48,157.48
104,"INFORMATICA","F",89.38,22,58.68,158.68
105,"SISTEMAS","F",89.27,22,58.8,158.8
106,"BIOQUIMICA","M",85.94,21,73.8,173.8
107,"INDUSTRIAL","F",83.5,20,61.52,161.52
108,"INFORMATICA","F",87.04,21,59.31,159.31
109,"ADMINISTRACION","F",82.87,20,63.04,163.04
110,"BIOQUIMICA","M",90.81,22,77.89,177.89
111,"INFORMATICA","M",88.32,22,84.31,184.31
112,"SISTEMAS","F",86.02,21,59.79,159.79
113,"INDUSTRIAL","M",86.92,21,88.25,188.25
114,"INDUSTRIAL","M",78.86,19,81.47,181.47
115,"INDUSTRIAL","M",88.61,22,75.53,175.53
116,"TIC","M",86.03,21,76.77,176.77
117,"MECANICA","M",82.52,20,84.29,184.29
118,"ELECTRICA","F",94.93,24,58.84,158.84
119,"ARQUITECTURA","F",88.43,22,59.07,159.07
120,"ELECTRICA","F",92.51,23,60.02,160.02
121,"TIC","F",84.35,21,60.99,160.99
122,"ARQUITECTURA","M",87.28,21,79.99,179.99
123,"ELECTRONICA","F",86.36,21,59.17,159.17
124,"INFORMATICA","F",87.2,21,62.73,162.73
125,"MECANICA","M",83.34,20,75.32,175.32
126,"ADMINISTRACION","F",89.81,22,54.62,154.62
127,"TIC","M",83.59,20,79.59,179.59
128,"INFORMATICA","M",85.29,21,80.85,180.85
129,"MECATRONICA","F",84.86,21,60.3,160.3
130,"ADMINISTRACION","F",90.33,22,58.94,158.94
131,"CIVIL","M",85.58,21,83.72,183.72
132,"INFORMATICA","F",94.31,23,59.44,159.44
133,"CIVIL","M",87.22,21,83.11,183.11
134,"INDUSTRIAL","F",89.3,22,58.59,158.59
135,"INDUSTRIAL","F",84.91,21,57.97,157.97
136,"ARQUITECTURA","M",90.56,22,85.51,185.51
137,"ELECTRICA","M",79.63,19,80.5,180.5
138,"TIC","M",88.2,22,75.26,175.26
139,"CIVIL","F",85.37,21,61.16,161.16
140,"ELECTRONICA","F",87.32,21,60.05,160.05
